chords	cp	key	song	artist	tempo
['C', 'G', 'C', 'F']	1,5,1,4	0.0	new slang	the shins	130.015
['F', 'C', 'F', 'A#']	1,5,1,4	5.0	the lion sleeps tonight	the tokens	121.199
['C', 'G', 'C', 'F']	1,5,1,4	0.0	i'm alright	jo dee messina	95.966
['G#', 'D#', 'G#', 'C#']	1,5,1,4	8.0	are you gonna kiss me or not	thompson square	151.948
['C', 'G', 'C', 'F']	1,5,1,4	0.0	how do you do	roxette	120.874
['F', 'C', 'F', 'A#']	1,5,1,4	5.0	sing the changes	paul mccartney	125.5
['D', 'A', 'D', 'G']	1,5,1,4	2.0	waterloo	abba	147.564
['D', 'A', 'D', 'G']	1,5,1,4	2.0	hokey cokey	black lace	141.966
['F', 'C', 'F', 'A#']	1,5,1,4	5.0	happy birthday	traditional	105.009
['F#', 'C#', 'F#', 'B']	1,5,1,4	6.0	sometimes i do	social distortion	148.221
['D#', 'A#', 'D#', 'G#']	1,5,1,4	3.0	the longest time	billy joel	84.347
['F', 'C', 'F', 'A#']	1,5,1,4	5.0	livin' on the run	scott grimes	150.009
['F', 'C', 'F', 'A#']	1,5,1,4	5.0	peanut butter and jelly	insideout a cappella	120.064
['C#', 'G#', 'C#', 'F#']	1,5,1,4	1.0	i bet my life	imagine dragons	107.889
['D', 'A', 'D', 'G']	1,5,1,4	2.0	rondo alla turca	wolfgang amadeus mozart	132.863
['D', 'A', 'D', 'G']	1,5,1,4	2.0	outer space	the muffs	135.52
['D', 'A', 'D', 'G']	1,5,1,4	2.0	high school never ends	bowling for soup	160.03
['E', 'B', 'E', 'A']	1,5,1,4	4.0	they will need music	the mighty mighty bosstones	195.9
['G', 'D', 'G', 'C']	1,5,1,4	7.0	the upper hand	the mighty mighty bosstones	173.955
['Bm', 'F#m', 'Bm', 'Em']	1,5,1,4	11.0	sun is shining	axwell and ingrosso	129.979
['G', 'D', 'G', 'C']	1,5,1,4	7.0	scraping up the pieces	twin forks	132.873
['G', 'D', 'G', 'C']	1,5,1,4	7.0	love is all	roger glover	111.691
['A#', 'F', 'A#', 'D#']	1,5,1,4	10.0	midway march	john williams	121.883
['D', 'A', 'D', 'G']	1,5,1,4	2.0	young pilgrims	the shins	124.063
['D#', 'A#', 'D#', 'G#']	1,5,1,4	3.0	the night santa went crazy	weird al yankovic	120.322
['C', 'G', 'C', 'F']	1,5,1,4	0.0	peace train	cat stevens	82.532
['C#', 'G#', 'C#', 'F#']	1,5,1,4	1.0	el scorcho	weezer	148.092
['A#', 'F', 'A#', 'D#']	1,5,1,4	10.0	rock and roll	eric hutchinson	201.064
['E', 'B', 'E', 'A']	1,5,1,4	4.0	wasted days and wasted nights	texas tornados	118.434
['A#', 'F', 'A#', 'D#']	1,5,1,4	10.0	over in the gloryland	the stanley brothers	122.961
['C#', 'G#', 'C#', 'F#']	1,5,1,4	1.0	try everything	shakira	115.474
['F', 'C', 'Gm', 'A#']	1,5,2,4	5.0	a long december	counting crows	142.336
['Fm', 'Cm', 'Gd', 'A#m']	1,5,2,4	5.0	pumped up kicks	foster the people	127.975
['F', 'C', 'Gm', 'A#']	1,5,2,4	5.0	wide awake	katy perry	159.814
['D', 'A', 'Em', 'G']	1,5,2,4	2.0	stop crying your heart out	oasis	74.983
['F#', 'C#', 'G#m', 'B']	1,5,2,4	6.0	you belong with me	taylor swift	129.966
['A', 'E', 'Bm', 'D']	1,5,2,4	9.0	just like heaven	the cure	151.219
['F#', 'C#', 'G#m', 'B']	1,5,2,4	6.0	believe	cher	132.975
['A', 'E', 'Bm', 'D']	1,5,2,4	9.0	radioactive	imagine dragons	136.245
['G', 'D', 'Am', 'C']	1,5,2,4	7.0	what goes around comes around	justin timberlake	75.995
['G#', 'D#', 'A#m', 'C#']	1,5,2,4	8.0	man in the box	alice in chains	106.463
['F#', 'C#', 'G#m', 'B']	1,5,2,4	6.0	without you	lana del rey	111.942
['D#', 'A#', 'Fm', 'G#']	1,5,2,4	3.0	mad world	gary jules	174.117
['C', 'G', 'Dm', 'F']	1,5,2,4	0.0	on top of the world	imagine dragons	100.048
['C#m', 'G#m', 'D#d', 'F#m']	1,5,2,4	1.0	radio	lana del rey	126.007
['B', 'F#', 'C#m', 'E']	1,5,2,4	11.0	free run	instrumental core	138.025
['F#', 'C#', 'G#m', 'B']	1,5,2,4	6.0	when i see you	arty	127.014
['G', 'D', 'Am', 'C']	1,5,2,4	7.0	closing time	semisonic	92.124
['D', 'A', 'Em', 'G']	1,5,2,4	2.0	paris	magic man	178.858
['C#', 'G#', 'D#m', 'F#']	1,5,2,4	1.0	the nosebleed section 	hilltop hoods	97.465
['D#', 'A#', 'Fm', 'G#']	1,5,2,4	3.0	stay young	we the kings	159.964
['C', 'G', 'Dm', 'F']	1,5,2,4	0.0	autumn insomnia session	the flashbulb	106.062
['Fm', 'Cm', 'Gd', 'A#m']	1,5,2,4	5.0	new divide	linkin park	117.971
['F#', 'C#', 'G#m', 'B']	1,5,2,4	6.0	echo	vertical horizon	181.855
['G', 'D', 'Am', 'C']	1,5,2,4	7.0	her diamonds	rob thomas	87.606
['F', 'C', 'Gm', 'A#']	1,5,2,4	5.0	not fair	lily allen	121.474
['B', 'F#', 'C#m', 'E']	1,5,2,4	11.0	give me all your luvin'	madonna	144.998
['C#m', 'G#m', 'D#d', 'F#m']	1,5,2,4	1.0	43	ilan bluestone	128.607
['A#', 'F', 'Cm', 'D#']	1,5,2,4	10.0	united we dance	vicetone	126.0
['C', 'G', 'Dm', 'F']	1,5,2,4	0.0	paradise lost	symphony x	146.008
['C', 'G', 'Dm', 'F']	1,5,2,4	0.0	walking on the moon	the police	145.996
['Gm', 'Dm', 'Ad', 'Cm']	1,5,2,4	7.0	irreplaceable	beyonce	175.868
['G', 'D', 'Am', 'C']	1,5,2,4	7.0	archie marry me	alvvays	117.314
['Gm', 'Dm', 'Ad', 'Cm']	1,5,2,4	7.0	true love	pink	94.985
['G', 'D', 'Am', 'C']	1,5,2,4	7.0	speak now	taylor swift	118.975
['Cm', 'Gm', 'Dd', 'Fm']	1,5,2,4	0.0	talk is cheap	chet faker	140.086
['Gm', 'Dm', 'Ad', 'Cm']	1,5,2,4	7.0	going inside	john frusciante	104.084
['C', 'G', 'Dm', 'F']	1,5,2,4	0.0	make me smile	steve harley and cockney rebel	141.463
['D', 'A', 'Em', 'G']	1,5,2,4	2.0	seminole wind	john anderson	126.964
['F', 'C', 'Gm', 'A#']	1,5,2,4	5.0	new romantics	taylor swift	121.956
['D', 'A', 'Em', 'G']	1,5,2,4	2.0	sofia	alvaro soler	127.999
['C#', 'G#', 'D#m', 'F#']	1,5,2,4	1.0	live for the drop	capital kings	150.08
['D', 'A', 'Em', 'G']	1,5,2,4	2.0	psycho	muse	125.02
['E', 'B', 'F#m', 'A']	1,5,2,4	4.0	i am trying to break your heart	wilco	85.958
['Cm', 'Gm', 'Dd', 'Fm']	1,5,2,4	0.0	hey princess	allstar weekend	159.828
['Dm', 'Am', 'Ed', 'B']	1,5,2,6	2.0	set fire to the rain	adele	108.003
['Am', 'Em', 'Bd', 'F#']	1,5,2,6	9.0	hysteria	muse	93.162
['G#', 'D#', 'A#m', 'Fm']	1,5,2,6	8.0	emerald sword	rhapsody of fire	89.935
['Dm', 'Am', 'Ed', 'B']	1,5,2,6	2.0	a year without rain	selena gomez	119.966
['C', 'G', 'Dm', 'Am']	1,5,2,6	0.0	something good can work	two door cinema club	119.939
['C', 'G', 'Dm', 'Am']	1,5,2,6	0.0	never ending story	limahl	122.312
['C', 'G', 'Dm', 'Am']	1,5,2,6	0.0	prayer in c - robin schulz remix	lilly wood and the prick	123.004
['Fm', 'Cm', 'Gd', 'D']	1,5,2,6	5.0	immortal	thomas bergersen	119.989
['Fm', 'Cm', 'Gd', 'D']	1,5,2,6	5.0	gyongyhaju lany	omega	68.387
['A', 'E', 'Bm', 'F#m']	1,5,2,6	9.0	need ur luv	charli xcx	215.997
['D', 'A', 'Em', 'Bm']	1,5,2,6	2.0	irresistible	fall out boy	165.044
['E', 'B', 'F#m', 'C#m']	1,5,2,6	4.0	run to you	bryan adams	126.593
['C#m', 'G#m', 'D#d', 'A#']	1,5,2,6	1.0	just dance	lady gaga	118.982
['D', 'A', 'Em', 'Bm']	1,5,2,6	2.0	annie	neon indian	95.987
['Dm', 'Am', 'Ed', 'Dm']	1,5,2,1	2.0	feels like we only go backwards	tame impala	149.931
['G', 'D', 'Am', 'G']	1,5,2,1	7.0	chicago	sufjan stevens	124.977
['D#', 'A#', 'Fm', 'D#']	1,5,2,1	3.0	blue jeans	lana del rey	117.963
['F#', 'C#', 'G#m', 'F#']	1,5,2,1	6.0	the fox	ylvis	128.008
['A', 'E', 'Bm', 'A']	1,5,2,1	9.0	fade into you	mazzy star	157.143
['Bm', 'F#m', 'C#d', 'Bm']	1,5,2,1	11.0	speed of sound	coldplay	123.085
['Am', 'Em', 'Bd', 'Am']	1,5,2,1	9.0	id2	dimitri vangelis and wyman	127.982
['C', 'G', 'Dm', 'C']	1,5,2,1	0.0	never let me down again	depeche mode	106.076
['C', 'G', 'Dm', 'C']	1,5,2,1	0.0	love to the stars - azora remix	breeze vs ufo and lost witness	143.961
['F', 'C', 'Gm', 'F']	1,5,2,1	5.0	midnight star	weird al yankovic	160.89
['G#m', 'D#m', 'A#d', 'G#m']	1,5,2,1	8.0	swim	madonna	100.488
['B', 'F#', 'C#m', 'B']	1,5,2,1	11.0	closer to you	brandi carlile	107.241
['D#', 'A#', 'Fm', 'D#']	1,5,2,1	3.0	mmm mmm mmm mmm	crash test dummies	92.934
['C', 'G', 'Dm', 'C']	1,5,2,1	0.0	the high road	broken bells	79.955
['C', 'G', 'Dm', 'C']	1,5,2,1	0.0	the place	xilent	167.992
['E', 'B', 'F#m', 'E']	1,5,2,1	4.0	coronado	deerhunter	117.091
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	home	daughtry	143.904
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	levon	elton john	145.77
['C', 'F', 'C', 'F']	1,4,1,4	0.0	imagine	john lennon	75.752
['Dm', 'Gm', 'Dm', 'Gm']	1,4,1,4	2.0	django unchained theme	luis bacalov	97.267
['A', 'D', 'A', 'D']	1,4,1,4	9.0	come on get higher	matt nathanson	92.018
['G#', 'C#', 'G#', 'C#']	1,4,1,4	8.0	everybody talks	neon trees	154.955
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	blowin' in the wind	peter paul and mary	155.036
['E', 'A', 'E', 'A']	1,4,1,4	4.0	california	phantom planet	158.459
['A', 'D', 'A', 'D']	1,4,1,4	9.0	in the flesh	pink floyd	152.115
['G#', 'C#', 'G#', 'C#']	1,4,1,4	8.0	birdhouse in your soul	they might be giants	100.057
['C#', 'F#', 'C#', 'F#']	1,4,1,4	1.0	chariots of fire	vangelis	136.379
['G', 'C', 'G', 'C']	1,4,1,4	7.0	gravity	john mayer	123.98
['D#', 'G#', 'D#', 'G#']	1,4,1,4	3.0	bridge over troubled water	simon and garfunkel	79.764
['A', 'D', 'A', 'D']	1,4,1,4	9.0	tomorrow will be kinder	the secret sisters	82.939
['D', 'G', 'D', 'G']	1,4,1,4	2.0	higher	creed	155.826
['A', 'D', 'A', 'D']	1,4,1,4	9.0	things to do in denver when you're dead	warren zevon	87.69
['Fm', 'A#m', 'Fm', 'A#m']	1,4,1,4	5.0	another one bites the dust	queen	109.979
['C', 'F', 'C', 'F']	1,4,1,4	0.0	bee of the bird of the moth	they might be giants	93.485
['D', 'G', 'D', 'G']	1,4,1,4	2.0	what you're doing	the beatles	129.506
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	sound of silence	simon and garfunkel	107.529
['Em', 'Am', 'Em', 'Am']	1,4,1,4	4.0	black	pearl jam	77.15
['B', 'E', 'B', 'E']	1,4,1,4	11.0	beautiful girl	inxs	120.558
['Cm', 'Fm', 'Cm', 'Fm']	1,4,1,4	0.0	thirteen	big star	117.141
['C#', 'F#', 'C#', 'F#']	1,4,1,4	1.0	teenage fbi	guided by voices	120.066
['C#', 'F#', 'C#', 'F#']	1,4,1,4	1.0	hardway	dc talk	89.76
['C#', 'F#', 'C#', 'F#']	1,4,1,4	1.0	all i want is you	u2	185.723
['D', 'G', 'D', 'G']	1,4,1,4	2.0	running to stand still	u2	94.642
['C', 'F', 'C', 'F']	1,4,1,4	0.0	the house of god forever	jon foreman	121.044
['D', 'G', 'D', 'G']	1,4,1,4	2.0	for what it's worth	buffalo springfield	98.883
['C', 'F', 'C', 'F']	1,4,1,4	0.0	angel of harlem	u2	102.718
['Bm', 'Em', 'Bm', 'Em']	1,4,1,4	11.0	tubthumping	chumbawamba	103.834
['D', 'G', 'D', 'G']	1,4,1,4	2.0	brick	ben folds five	96.881
['C', 'F', 'C', 'F']	1,4,1,4	0.0	never tear us apart	inxs	96.848
['C', 'F', 'C', 'F']	1,4,1,4	0.0	lanterns	birds of tokyo	168.465
['Em', 'Am', 'Em', 'Am']	1,4,1,4	4.0	lay down sally	eric clapton	191.539
['D', 'G', 'D', 'G']	1,4,1,4	2.0	i can see clearly now	johnny nash	123.423
['A', 'D', 'A', 'D']	1,4,1,4	9.0	love comes to town	u2	115.51
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	harlem	new politics	133.97
['C', 'F', 'C', 'F']	1,4,1,4	0.0	kokomo	the beach boys	115.577
['C', 'F', 'C', 'F']	1,4,1,4	0.0	let it be sung	jack johnson	62.507
['B', 'E', 'B', 'E']	1,4,1,4	11.0	i got you	jack johnson	98.059
['D', 'G', 'D', 'G']	1,4,1,4	2.0	tryin to throw your arms around the world	u2	89.977
['E', 'A', 'E', 'A']	1,4,1,4	4.0	don't worry baby	beach boys	121.11
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	carry on	fun	145.434
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	something that i want	grace potter	168.956
['G#', 'C#', 'G#', 'C#']	1,4,1,4	8.0	air balloon	lily allen	94.976
['A', 'D', 'A', 'D']	1,4,1,4	9.0	worries	langhorne slim	130.876
['D', 'G', 'D', 'G']	1,4,1,4	2.0	for you blue	the beatles	128.542
['D', 'G', 'D', 'G']	1,4,1,4	2.0	best day of my life	american authors	100.016
['C#', 'F#', 'C#', 'F#']	1,4,1,4	1.0	we are	one piece	96.476
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	nemo egg - finding nemo	thomas newman	82.966
['C', 'F', 'C', 'F']	1,4,1,4	0.0	i melt with you	modern english	154.818
['A', 'D', 'A', 'D']	1,4,1,4	9.0	blitzkrieg bop	the ramones	179.971
['D#', 'G#', 'D#', 'G#']	1,4,1,4	3.0	martha	tom waits	121.343
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	alive	empire of the sun	119.943
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	revolution	the beatles	121.38
['G', 'C', 'G', 'C']	1,4,1,4	7.0	start of something new	high school musical	109.947
['D', 'G', 'D', 'G']	1,4,1,4	2.0	river shiver	pomplamoose	119.978
['E', 'A', 'E', 'A']	1,4,1,4	4.0	ballroom blitz	the sweet	110.064
['G#', 'C#', 'G#', 'C#']	1,4,1,4	8.0	rebellion	arcade fire	127.193
['G', 'C', 'G', 'C']	1,4,1,4	7.0	leaving on a jet plane	john denver	121.359
['E', 'A', 'E', 'A']	1,4,1,4	4.0	to be with you	mr big	83.635
['C#', 'F#', 'C#', 'F#']	1,4,1,4	1.0	video killed the radio star	the buggles	131.037
['G', 'C', 'G', 'C']	1,4,1,4	7.0	arrows	fences	129.995
['C#m', 'F#m', 'C#m', 'F#m']	1,4,1,4	1.0	pour some sugar on me	def leppard	84.989
['C', 'F', 'C', 'F']	1,4,1,4	0.0	calling you - vadim spark remix	ellie lawson	132.006
['B', 'E', 'B', 'E']	1,4,1,4	11.0	capital h	motion city soundtrack	109.906
['A', 'D', 'A', 'D']	1,4,1,4	9.0	hello mary lou	creedence clearwater revival	103.411
['C', 'F', 'C', 'F']	1,4,1,4	0.0	club can't handle me	flo rida	127.966
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	go away	eisley	110.951
['D', 'G', 'D', 'G']	1,4,1,4	2.0	sugar sugar	the archies	122.395
['C', 'F', 'C', 'F']	1,4,1,4	0.0	the velocity of love	suzanne ciani	97.677
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	kiss me darling	twin forks	80.014
['C', 'F', 'C', 'F']	1,4,1,4	0.0	d	restorations	148.022
['G#', 'C#', 'G#', 'C#']	1,4,1,4	8.0	i love it	icona pop	125.927
['G', 'C', 'G', 'C']	1,4,1,4	7.0	working for the weekend	loverboy	146.911
['D', 'G', 'D', 'G']	1,4,1,4	2.0	footloose	kenny loggins	173.982
['C', 'F', 'C', 'F']	1,4,1,4	0.0	stuck	the heavy	136.109
['D', 'G', 'D', 'G']	1,4,1,4	2.0	sunday afternoons on wisdom ave	the mighty mighty bosstones	169.98
['D#', 'G#', 'D#', 'G#']	1,4,1,4	3.0	ray of light	madonna	127.172
['G', 'C', 'G', 'C']	1,4,1,4	7.0	all the way down	biffy clyro	161.602
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	let me in	grouplove	127.934
['C', 'F', 'C', 'F']	1,4,1,4	0.0	lost for words	pink floyd	96.327
['D', 'G', 'D', 'G']	1,4,1,4	2.0	bossman	lucky boys confusion	116.001
['G', 'C', 'G', 'C']	1,4,1,4	7.0	spongebob squarepants theme	spongebob squarepants	120.189
['A', 'D', 'A', 'D']	1,4,1,4	9.0	running on empty	jackson browne	136.891
['G', 'C', 'G', 'C']	1,4,1,4	7.0	pink houses	john mellencamp	115.23
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	promises in the dark	pat benatar	158.035
['C', 'F', 'C', 'F']	1,4,1,4	0.0	i remember you	skid row	176.302
['F#', 'B', 'F#', 'B']	1,4,1,4	6.0	doctor worm	they might be giants	161.729
['F', 'A#', 'F', 'A#']	1,4,1,4	5.0	the fool	ryn weaver	105.065
['D', 'G', 'D', 'G']	1,4,1,4	2.0	sarah	mauro scocco	104.064
['Bm', 'Em', 'Bm', 'Em']	1,4,1,4	11.0	whataya want from me	adam lambert	185.948
['C', 'F', 'C', 'F']	1,4,1,4	0.0	big rock candy mountain	harry mcclintock	94.51
['G', 'C', 'G', 'C']	1,4,1,4	7.0	honey magnolia	brian fallon	110.024
['G', 'C', 'G', 'C']	1,4,1,4	7.0	let me down easy	derrick harriott	81.747
['C', 'F', 'C', 'F']	1,4,1,4	0.0	hello my old heart	the oh hellos	90.081
['D', 'G', 'D', 'G']	1,4,1,4	2.0	show your colors	genevieve	163.807
['G', 'C', 'G', 'C']	1,4,1,4	7.0	ramera	mar de copas	133.73
['A', 'D', 'A', 'D']	1,4,1,4	9.0	everybody have fun tonight	wang chung	128.848
['G#', 'C#', 'G#', 'C#']	1,4,1,4	8.0	honey to the bee	billie piper	139.751
['E', 'A', 'E', 'A']	1,4,1,4	4.0	please please me	the beatles	139.388
['B', 'E', 'B', 'E']	1,4,1,4	11.0	summertime	the mowgli's	97.621
['C', 'F', 'C', 'F']	1,4,1,4	0.0	daniel	elton john	132.019
['C', 'F', 'C', 'F']	1,4,1,4	0.0	go	blink-182	182.163
['G', 'C', 'G', 'D']	1,4,1,5	7.0	black star	radiohead	158.699
['A#', 'D#', 'A#', 'F']	1,4,1,5	10.0	hey jude	the beatles	147.207
['F', 'A#', 'F', 'C']	1,4,1,5	5.0	the go in the go-for-it	grandaddy	107.183
['E', 'A', 'E', 'B']	1,4,1,5	4.0	with a little help from my friends	the beatles	112.035
['A', 'D', 'A', 'E']	1,4,1,5	9.0	shape of my heart	backstreet boys	96.102
['G', 'C', 'G', 'D']	1,4,1,5	7.0	i only want to be with you	dusty springfield	133.0
['D#', 'G#', 'D#', 'A#']	1,4,1,5	3.0	everyday	buddy holly	135.465
['D', 'G', 'D', 'A']	1,4,1,5	2.0	beautiful day	u2	136.264
['F#', 'B', 'F#', 'C#']	1,4,1,5	6.0	dead man's curve	jan and dean	133.5
['A', 'D', 'A', 'E']	1,4,1,5	9.0	you are my sunshine	johnny cash	92.46
['E', 'A', 'E', 'B']	1,4,1,5	4.0	bad case of loving you	robert palmer	146.03
['A#', 'D#', 'A#', 'F']	1,4,1,5	10.0	johnny b goode	chuck berry	168.078
['B', 'E', 'B', 'F#']	1,4,1,5	11.0	goodnight new york	vienna teng	85.995
['C', 'F', 'C', 'G']	1,4,1,5	0.0	the man comes around	johnny cash	97.099
['A#', 'D#', 'A#', 'F']	1,4,1,5	10.0	smash	starbomb	149.93
['F', 'A#', 'F', 'C']	1,4,1,5	5.0	dragonfly	ziggy marley	101.564
['C', 'F', 'C', 'G']	1,4,1,5	0.0	c jam blues	duke ellington	78.636
['D', 'G', 'D', 'A']	1,4,1,5	2.0	best of what's around	dave matthews band	96.409
['G', 'C', 'G', 'D']	1,4,1,5	7.0	i saw the light	hank williams sr	101.829
['E', 'A', 'E', 'B']	1,4,1,5	4.0	on the road again	willie nelson	111.173
['E', 'A', 'E', 'B']	1,4,1,5	4.0	sylvia	the antlers	109.949
['A#', 'D#', 'A#', 'F']	1,4,1,5	10.0	i wish i knew how it would feel to be free	nina simone	122.249
['D', 'G', 'D', 'A']	1,4,1,5	2.0	the death of st jimmy	green day	125.872
['G', 'C', 'G', 'Em']	1,4,1,6	7.0	handle with care	traveling wilburys	115.073
['G#', 'C#', 'G#', 'Fm']	1,4,1,6	8.0	one rainy wish	jimi hendrix	165.963
['A', 'D', 'A', 'F#m']	1,4,1,6	9.0	puff the magic dragon	peter paul and mary	144.605
['C', 'F', 'C', 'Am']	1,4,1,6	0.0	the lion king - this land	hans zimmer	52.7
['C', 'F', 'C', 'Am']	1,4,1,6	0.0	stubborn love	the lumineers	115.01
['C', 'F', 'C', 'Am']	1,4,1,6	0.0	the healing	bloc party	103.965
['F#', 'B', 'F#', 'D#m']	1,4,1,6	6.0	opening band	paul and storm	100.155
['A#', 'D#', 'A#', 'Gm']	1,4,1,6	10.0	shake it out	florence and the machine	107.505
['C', 'F', 'C', 'Am']	1,4,1,6	0.0	til it happens to you	lady gaga	113.666
['G#m', 'C#m', 'G#m', 'F']	1,4,1,6	8.0	the thrill	nero	160.007
['C', 'F', 'G', 'C']	1,4,5,1	0.0	boston	augustana	147.01
['A', 'D', 'E', 'A']	1,4,5,1	9.0	hook	blues traveler	166.919
['C', 'F', 'G', 'C']	1,4,5,1	0.0	like a rolling stone	bob dylan	95.261
['G', 'C', 'D', 'G']	1,4,5,1	7.0	who says you can't go home	bon jovi	131.688
['A#', 'D#', 'F', 'A#']	1,4,5,1	10.0	winter wrap up	my little pony	116.013
['E', 'A', 'B', 'E']	1,4,5,1	4.0	what makes you beautiful	one direction	125.011
['A', 'D', 'E', 'A']	1,4,5,1	9.0	here comes the sun	the beatles	129.171
['F', 'A#', 'C', 'F']	1,4,5,1	5.0	time is on my side	the rolling stones	99.636
['D', 'G', 'A', 'D']	1,4,5,1	2.0	save me san francisco	train	112.012
['A', 'D', 'E', 'A']	1,4,5,1	9.0	ik voel me zo verdomd alleen	danny de munk	141.887
['G', 'C', 'D', 'G']	1,4,5,1	7.0	wild horses	the rolling stones	74.386
['C#m', 'F#m', 'G#m', 'C#m']	1,4,5,1	1.0	space junk	wolfgang gartner	129.497
['G#', 'C#', 'D#', 'G#']	1,4,5,1	8.0	express yourself	charles wright	92.311
['D', 'G', 'A', 'D']	1,4,5,1	2.0	everything you know is wrong	weird al yankovic	161.045
['C', 'F', 'G', 'C']	1,4,5,1	0.0	kick drum heart	the avett brothers	141.966
['A', 'D', 'E', 'A']	1,4,5,1	9.0	maybe baby	buddy holly	137.239
['G#', 'C#', 'D#', 'G#']	1,4,5,1	8.0	tonight you belong to me	patience and prudence	108.355
['A', 'D', 'E', 'A']	1,4,5,1	9.0	that thing you do	the wonders	134.52
['G', 'C', 'D', 'G']	1,4,5,1	7.0	good riddance - time of your life	green day	94.605
['E', 'A', 'B', 'E']	1,4,5,1	4.0	i love rock n roll	joan jett	94.379
['A', 'D', 'E', 'A']	1,4,5,1	9.0	stir it up	bob marley	147.241
['E', 'A', 'B', 'E']	1,4,5,1	4.0	if i could	1927	97.163
['C#', 'F#', 'G#', 'C#']	1,4,5,1	1.0	after all these years	silverchair	101.77
['G', 'C', 'D', 'G']	1,4,5,1	7.0	the nips are getting bigger	mental as anything	150.124
['B', 'E', 'F#', 'B']	1,4,5,1	11.0	working class man	jimmy barnes	138.276
['A#', 'D#', 'F', 'A#']	1,4,5,1	10.0	accidently kelly street	frente	152.82
['C', 'F', 'G', 'C']	1,4,5,1	0.0	wreck it wreck-it ralph	buckner and garcia	144.067
['E', 'A', 'B', 'E']	1,4,5,1	4.0	dead	they might be giants	82.723
['G', 'C', 'D', 'G']	1,4,5,1	7.0	turkish march	mozart	112.248
['D', 'G', 'A', 'D']	1,4,5,1	2.0	pinball wizard	the who	122.873
['E', 'A', 'B', 'E']	1,4,5,1	4.0	fins	jimmy buffett	136.688
['G', 'C', 'D', 'G']	1,4,5,1	7.0	downtown train	everything but the girl	136.789
['A', 'D', 'E', 'A']	1,4,5,1	9.0	when there was me and you - high school musical	vanessa hudgens	119.824
['E', 'A', 'B', 'E']	1,4,5,1	4.0	i can see for miles	the who	130.91
['A#', 'D#', 'F', 'A#']	1,4,5,1	10.0	the magnificent seven theme	elmer bernstein	172.114
['C#', 'F#', 'G#', 'C#']	1,4,5,1	1.0	wuthering heights	kate bush	124.572
['E', 'A', 'B', 'E']	1,4,5,1	4.0	500 miles	the proclaimers	131.922
['A#', 'D#', 'F', 'A#']	1,4,5,1	10.0	circle of life	carmen twillie	83.307
['G', 'C', 'D', 'G']	1,4,5,1	7.0	the tide is high	atomic kitten	102.996
['E', 'A', 'B', 'E']	1,4,5,1	4.0	white moon	the white stripes	181.313
['A', 'D', 'E', 'A']	1,4,5,1	9.0	promise	eve 6	107.982
['C', 'F', 'G', 'C']	1,4,5,1	0.0	juste une gigue en do	soldat louis	149.372
['A', 'D', 'E', 'A']	1,4,5,1	9.0	someday	zebrahead	114.067
['C#m', 'F#m', 'G#m', 'C#m']	1,4,5,1	1.0	all torn down	the living end	133.61
['F#', 'B', 'C#', 'F#']	1,4,5,1	6.0	bad reputation	joan jett	203.715
['G#', 'C#', 'D#', 'G#']	1,4,5,1	8.0	i found a way	drake bell	130.048
['Bm', 'Em', 'F#m', 'Bm']	1,4,5,1	11.0	firestone	kygo feat conrad	113.055
['D#', 'G#', 'A#', 'D#']	1,4,5,1	3.0	still the one	shania twain	133.758
['C', 'F', 'G', 'C']	1,4,5,1	0.0	be thou my vision	chelsea moon	77.843
['B', 'E', 'F#', 'B']	1,4,5,1	11.0	billy don't be a hero	bo donaldson and the heywoods	122.156
['C', 'F', 'G', 'C']	1,4,5,1	0.0	fuer elise	ludwig van beethoven	174.678
['G', 'C', 'D', 'G']	1,4,5,1	7.0	i want your girlfriend to be my girlfriend too	reel big fish	97.161
['Am', 'Dm', 'Em', 'Am']	1,4,5,1	9.0	cotton eye joe	rednex	131.994
['A', 'D', 'E', 'A']	1,4,5,1	9.0	need your loving tonight	queen	137.826
['B', 'E', 'F#', 'B']	1,4,5,1	11.0	dead air	chvrches	94.946
['F#', 'B', 'C#', 'F#']	1,4,5,1	6.0	walt grace's submarine test	john mayer	159.887
['F', 'A#', 'C', 'F']	1,4,5,1	5.0	flashlight	jessie j	147.53
['C', 'F', 'G', 'C']	1,4,5,1	0.0	purpose	justin bieber	126.749
['A', 'D', 'E', 'A']	1,4,5,1	9.0	hollywood nights	bob seger	150.326
['C', 'F', 'G', 'C']	1,4,5,1	0.0	kiss me deadly	lita ford	156.103
['F', 'A#', 'C', 'F']	1,4,5,1	5.0	better	regina spektor	105.071
